rowid,photo,uuid,date,albums,persons,ext,sha256,size,latitude,longitude,favorite,portrait,screenshot,slow_mo,time_lapse,hdr,selfie,panorama,place_city,place_state_province,place_country,ZUUID,ZOVERALLAESTHETICSCORE,ZCURATIONSCORE,ZPROMOTIONSCORE,ZHIGHLIGHTVISIBILITYSCORE,ZBEHAVIORALSCORE,ZFAILURESCORE,ZHARMONIOUSCOLORSCORE,ZIMMERSIVENESSSCORE,ZINTERACTIONSCORE,ZINTERESTINGSUBJECTSCORE,ZINTRUSIVEOBJECTPRESENCESCORE,ZLIVELYCOLORSCORE,ZLOWLIGHT,ZNOISESCORE,ZPLEASANTCAMERATILTSCORE,ZPLEASANTCOMPOSITIONSCORE,ZPLEASANTLIGHTINGSCORE,ZPLEASANTPATTERNSCORE,ZPLEASANTPERSPECTIVESCORE,ZPLEASANTPOSTPROCESSINGSCORE,ZPLEASANTREFLECTIONSSCORE,ZPLEASANTSYMMETRYSCORE,ZSHARPLYFOCUSEDSUBJECTSCORE,ZTASTEFULLYBLURREDSCORE,ZWELLCHOSENSUBJECTSCORE,ZWELLFRAMEDSUBJECTSCORE,ZWELLTIMEDSHOTSCORE
70,"{""img_src"":""https://photos.simonwillison.net/i/1fb3b73785ed9eb8ed706f9a7714d46c5508fcc0cf36c8212c9f88dd07d8640c.jpeg?w=600""}",C0A58C86-B004-4413-855B-12A697F129D6,2020-04-23T19:19:34+00:00,"[""Photography homework composition April 2020"", ""Public""]",[],jpeg,1fb3b73785ed9eb8ed706f9a7714d46c5508fcc0cf36c8212c9f88dd07d8640c,5960171,,,1,0,0,0,0,0,0,0,,,,C0A58C86-B004-4413-855B-12A697F129D6,0.384521484375,0.75,0.0,0.05801526718694745,0.10000000149011612,-0.1927490234375,-0.00449371337890625,0.00555419921875,0.009999999776482582,-0.49853515625,-0.0809326171875,-0.1781005859375,0.060638427734375,-0.2347412109375,-0.032470703125,-0.41845703125,-0.6962890625,0.01267242431640625,-0.06781005859375,-0.0036258697509765625,-0.01239776611328125,0.0015974044799804688,0.00313568115234375,-0.78173828125,-0.075439453125,-0.02978515625,-0.1043701171875
314,"{""img_src"":""https://photos.simonwillison.net/i/9971057ac89f7bdaf9c714d5391e7b2abab2c6cc92640f7806088a593c713f80.jpeg?w=600""}",0C9E4525-4A55-463C-ADC3-6A3A56113ABD,2020-04-23T19:17:34+00:00,"[""Photography homework composition April 2020"", ""Public""]",[],jpeg,9971057ac89f7bdaf9c714d5391e7b2abab2c6cc92640f7806088a593c713f80,6475710,,,1,0,0,0,0,0,0,0,,,,0C9E4525-4A55-463C-ADC3-6A3A56113ABD,0.448974609375,0.75,0.0,0.05801526718694745,0.10000000149011612,-0.0018463134765625,0.01727294921875,0.0021152496337890625,0.009999999776482582,-0.411376953125,-0.053497314453125,0.1123046875,0.0083770751953125,-0.0191650390625,-0.01861572265625,-0.139404296875,-0.0224609375,0.0299835205078125,0.05865478515625,0.0028533935546875,-0.0088653564453125,0.00254058837890625,0.09808349609375,0.055267333984375,0.04888916015625,0.394287109375,0.007568359375
431,"{""img_src"":""https://photos.simonwillison.net/i/d9668136b02a64f8fd334852d774fa2532cc81b501276c9e1e12014c62be438f.jpeg?w=600""}",50572BE9-4D25-4D5E-8C39-9C413FEAB7FE,2020-04-21T21:51:03+00:00,"[""Public""]",[],jpeg,d9668136b02a64f8fd334852d774fa2532cc81b501276c9e1e12014c62be438f,6031319,,,0,0,0,0,0,0,0,0,,,,50572BE9-4D25-4D5E-8C39-9C413FEAB7FE,0.70654296875,0.5,0.0,0.0450937015409688,0.10000000149011612,-0.043609619140625,0.00765228271484375,0.01337432861328125,0.009999999776482582,-0.491455078125,-0.05419921875,-0.0845947265625,0.1483154296875,-0.131103515625,-0.046844482421875,-0.35986328125,-0.45068359375,0.036163330078125,-0.025604248046875,0.0085906982421875,-0.00960540771484375,0.0027904510498046875,0.00395965576171875,-0.1129150390625,-0.0090179443359375,-0.234619140625,-0.007171630859375
376,"{""img_src"":""https://photos.simonwillison.net/i/b92f52fed50d8ead93f58838aeead00a673bcf8eb4800f471f94a3bc29cd2aab.jpeg?w=600""}",C73AB37A-CB52-43B4-900C-C734303BFE72,2020-04-21T21:49:39+00:00,"[""Public""]",[],jpeg,b92f52fed50d8ead93f58838aeead00a673bcf8eb4800f471f94a3bc29cd2aab,4846535,,,0,0,0,0,0,0,0,0,,,,C73AB37A-CB52-43B4-900C-C734303BFE72,0.74560546875,0.5,0.0,0.0450929585303969,0.10000000149011612,-0.0006985664367675781,0.060638427734375,0.004116058349609375,0.009999999776482582,-0.1702880859375,-0.050994873046875,0.1138916015625,0.0177764892578125,-0.00399017333984375,0.0175323486328125,0.114501953125,0.3115234375,0.1087646484375,0.3212890625,0.043914794921875,-0.00229644775390625,0.0087432861328125,0.408447265625,0.63037109375,0.126220703125,0.54833984375,0.02215576171875
371,"{""img_src"":""https://photos.simonwillison.net/i/b5a8e8bf1603e5a14584ff2bb629dc00f9c4660e27c9d99f433d1b46b58ef8a8.jpeg?w=600""}",90D9702F-4A1D-4862-B287-00EB15F3D276,2020-04-21T21:49:34+00:00,"[""Public""]",[],jpeg,b5a8e8bf1603e5a14584ff2bb629dc00f9c4660e27c9d99f433d1b46b58ef8a8,5811122,,,0,0,0,0,0,0,0,0,,,,90D9702F-4A1D-4862-B287-00EB15F3D276,0.7431640625,0.5,0.0,0.0450937015409688,0.10000000149011612,-0.0009813308715820312,0.00185394287109375,0.0013885498046875,0.009999999776482582,-0.174072265625,-0.10931396484375,0.306396484375,0.0025119781494140625,-0.0104522705078125,-0.02569580078125,-0.451171875,-0.027099609375,0.056243896484375,-0.076416015625,-0.007293701171875,-0.0233612060546875,0.0016164779663085938,0.05975341796875,0.048095703125,-0.59765625,0.163330078125,-0.053741455078125
339,"{""img_src"":""https://photos.simonwillison.net/i/a46d88c4fd16f02e47b319814f895096eafa231c6844565851d5071bdadddd37.jpeg?w=600""}",DEA5349B-F370-47FA-97E1-5ABAEED723AD,2020-04-15T17:04:12+00:00,"[""Photography Homework April 16 2020"", ""Public""]",[],jpeg,a46d88c4fd16f02e47b319814f895096eafa231c6844565851d5071bdadddd37,4466223,,,1,0,0,0,0,0,0,0,,,,DEA5349B-F370-47FA-97E1-5ABAEED723AD,0.81689453125,0.75,0.0,0.0626261907679434,0.5067639946937561,-0.0010900497436523438,0.0285491943359375,0.0036067962646484375,0.03999999910593033,0.5546875,-0.036285400390625,0.007415771484375,0.023773193359375,-0.021453857421875,0.0043182373046875,0.25830078125,0.052490234375,0.021087646484375,0.2227783203125,0.0179290771484375,0.0009918212890625,0.0090179443359375,0.1263427734375,0.0472412109375,0.2783203125,0.77734375,0.314453125
353,"{""img_src"":""https://photos.simonwillison.net/i/ab7c204eddcf3e5af89f6d55ca9d174684fb5350b6c013117efe3a801c6e2e42.jpeg?w=600""}",C0471BD8-EBE8-49F4-A9BB-D6C067279A87,2020-02-22T23:13:39+00:00,"[""Public""]",[],jpeg,ab7c204eddcf3e5af89f6d55ca9d174684fb5350b6c013117efe3a801c6e2e42,6247543,,,1,0,0,0,0,0,0,0,,,,C0471BD8-EBE8-49F4-A9BB-D6C067279A87,0.65673828125,0.75,0.0,0.06110306277529884,0.10000000149011612,-0.0009546279907226562,0.01290130615234375,0.00395965576171875,0.009999999776482582,-0.064453125,-0.03662109375,0.233642578125,0.0014104843139648438,-0.01363372802734375,-0.0123443603515625,-0.0489501953125,0.00372314453125,0.048675537109375,0.005401611328125,0.00226593017578125,-0.0153045654296875,0.0026721954345703125,0.0391845703125,0.016632080078125,0.0863037109375,0.330810546875,-0.0025634765625
19,"{""img_src"":""https://photos.simonwillison.net/i/0b24f2bad1807570b0002dc93e276fc5fd0de5c6843995acb7e5e9705cf0f58b.jpeg?w=600""}",92A798FF-8270-42BA-967F-41C0B3CB86DF,2020-02-22T23:13:29+00:00,"[""Public""]",[],jpeg,0b24f2bad1807570b0002dc93e276fc5fd0de5c6843995acb7e5e9705cf0f58b,4905665,,,1,0,0,0,0,0,0,0,,,,92A798FF-8270-42BA-967F-41C0B3CB86DF,0.67236328125,0.75,0.0,0.061114206568885394,0.10000000149011612,-0.005199432373046875,0.019317626953125,0.006771087646484375,0.009999999776482582,-0.2607421875,-0.0455322265625,-0.009613037109375,0.0224609375,-0.042236328125,-0.035186767578125,-0.074462890625,-0.1593017578125,0.034423828125,0.1011962890625,0.0055694580078125,-0.0029449462890625,0.004505157470703125,0.015960693359375,-0.031402587890625,0.06549072265625,0.1290283203125,0.101806640625
443,"{""img_src"":""https://photos.simonwillison.net/i/e08f58b7b6bc615bef999d35a047478dee8cdb5e92a7c7271d92edc9d4c9cdc2.jpeg?w=600""}",DE8F9059-EB54-45DD-A749-75E2D53718E9,2020-02-22T23:11:21+00:00,"[""Public""]",[],jpeg,e08f58b7b6bc615bef999d35a047478dee8cdb5e92a7c7271d92edc9d4c9cdc2,5083752,,,1,0,0,0,0,0,0,0,,,,DE8F9059-EB54-45DD-A749-75E2D53718E9,0.65380859375,0.75,0.0,0.06112145012571611,0.10000000149011612,-0.0013303756713867188,0.026123046875,0.009521484375,0.009999999776482582,-0.83984375,-0.03228759765625,0.009796142578125,0.00397491455078125,-0.003551483154296875,-0.003574371337890625,0.2080078125,0.0872802734375,0.015838623046875,0.165283203125,-0.00489044189453125,-0.00196075439453125,0.00905609130859375,0.09075927734375,0.0265350341796875,0.12548828125,0.457763671875,0.0152740478515625
226,"{""img_src"":""https://photos.simonwillison.net/i/710ca46687daa7c41cf926a06fbb8f2202d7fd7275ff00fdd5e8c824bb6c1b87.jpeg?w=600""}",A5465C85-C13E-47D5-98DF-212727654FF1,2020-02-22T23:09:29+00:00,"[""Public""]",[],jpeg,710ca46687daa7c41cf926a06fbb8f2202d7fd7275ff00fdd5e8c824bb6c1b87,7302953,,,1,0,0,0,0,0,0,0,,,,A5465C85-C13E-47D5-98DF-212727654FF1,0.71044921875,0.75,0.0,0.06417581370768656,0.10000000149011612,-0.00131988525390625,0.045562744140625,0.048858642578125,0.009999999776482582,-0.1243896484375,-0.033538818359375,0.084716796875,0.004680633544921875,-0.007373809814453125,-0.0306854248046875,0.0333251953125,0.0322265625,0.05242919921875,0.12646484375,0.0185699462890625,0.00091552734375,0.00891876220703125,0.0074310302734375,-0.0020847320556640625,0.01313018798828125,-0.06329345703125,0.01189422607421875
222,"{""img_src"":""https://photos.simonwillison.net/i/6f78d9316fea65c2ec229415af66627a2f106b91e79e3a59cb621ce0ef6a8996.jpeg?w=600""}",A05FA28C-4192-4430-A597-21FC5A10BEEE,2020-02-22T23:09:17+00:00,"[""Public""]",[],jpeg,6f78d9316fea65c2ec229415af66627a2f106b91e79e3a59cb621ce0ef6a8996,6011023,,,1,0,0,0,0,0,0,0,,,,A05FA28C-4192-4430-A597-21FC5A10BEEE,0.5107421875,0.75,0.0,0.05801526718694745,0.10000000149011612,-0.0018243789672851562,-0.00043487548828125,0.0027141571044921875,0.009999999776482582,-0.068359375,-0.07720947265625,0.170166015625,0.0079345703125,-0.029144287109375,-0.047027587890625,-0.339111328125,-0.1475830078125,0.125244140625,-0.048248291015625,-0.0052490234375,-0.03662109375,0.00464630126953125,0.0173797607421875,-0.0086822509765625,-0.49267578125,0.0789794921875,-0.03973388671875
176,"{""img_src"":""https://photos.simonwillison.net/i/58ae5c3c9e69215d3da0e32a4beb6cf8e1c9a76a98d2b522dee8cff9481a17b5.jpeg?w=600""}",FC80510B-1BFF-4750-9C67-DEB2E8605F0A,2020-02-22T23:06:38+00:00,"[""Public""]",[],jpeg,58ae5c3c9e69215d3da0e32a4beb6cf8e1c9a76a98d2b522dee8cff9481a17b5,4706974,,,1,0,0,0,0,0,0,0,,,,FC80510B-1BFF-4750-9C67-DEB2E8605F0A,0.6640625,0.75,0.0,0.06109934817743665,0.10000000149011612,-0.0016937255859375,0.007720947265625,0.0015430450439453125,0.009999999776482582,0.28173828125,-0.06982421875,0.02960205078125,0.01483917236328125,-0.0411376953125,-0.01397705078125,-0.0816650390625,-0.1513671875,0.0300445556640625,0.03460693359375,0.00135040283203125,-0.0078125,0.00392913818359375,0.058441162109375,0.0114898681640625,-0.08734130859375,0.57080078125,0.10546875
251,"{""img_src"":""https://photos.simonwillison.net/i/79d06475debc6729f906db1c693cea812ccfbf486e0c78b63e6495cd05e9aee2.jpeg?w=600""}",FAA1F532-605C-4C8E-BBF8-2E5DF201CB1D,2020-02-22T23:06:07+00:00,"[""Public""]",[],jpeg,79d06475debc6729f906db1c693cea812ccfbf486e0c78b63e6495cd05e9aee2,6788509,,,1,0,0,0,0,0,0,0,,,,FAA1F532-605C-4C8E-BBF8-2E5DF201CB1D,0.73193359375,0.75,0.0,0.06262569391090451,0.10000000149011612,-0.006511688232421875,0.0002899169921875,0.00974273681640625,0.009999999776482582,-0.2392578125,-0.0738525390625,-0.01568603515625,0.025909423828125,-0.05126953125,-0.1153564453125,-0.42578125,-0.3837890625,0.26318359375,-0.060211181640625,0.0015583038330078125,-0.026519775390625,0.011199951171875,0.0028228759765625,-0.053009033203125,-0.11895751953125,-0.261474609375,-0.023162841796875
411,"{""img_src"":""https://photos.simonwillison.net/i/cd593541060230f92db29d633f56a083b417bf57597d53cb7b742d257616fb7a.jpeg?w=600""}",1DD0EDC6-1E06-4801-A630-4231CA2F7264,2020-02-22T23:06:05+00:00,"[""Public""]",[],jpeg,cd593541060230f92db29d633f56a083b417bf57597d53cb7b742d257616fb7a,6670170,,,1,0,0,0,0,0,0,0,,,,1DD0EDC6-1E06-4801-A630-4231CA2F7264,0.71337890625,0.75,0.0,0.06262978024155129,0.10041362792253494,-0.00075531005859375,0.1123046875,0.004055023193359375,0.009999999776482582,0.54248046875,-0.023193359375,0.254638671875,0.007785797119140625,-0.00555419921875,0.0187225341796875,0.2294921875,0.33154296875,0.02606201171875,0.176025390625,0.2381591796875,0.0111236572265625,0.002140045166015625,0.53125,0.76513671875,0.7060546875,0.7119140625,0.08050537109375
378,"{""img_src"":""https://photos.simonwillison.net/i/bacce858078574660f0eb8f7838b6bb57701b4ccaa5c9d66ec90851ac59b41fa.jpeg?w=600""}",2671C060-6A75-4201-87B4-D3CA56B95433,2020-02-22T23:05:23+00:00,"[""Public""]",[],jpeg,bacce858078574660f0eb8f7838b6bb57701b4ccaa5c9d66ec90851ac59b41fa,6495626,,,1,0,0,0,0,0,0,0,,,,2671C060-6A75-4201-87B4-D3CA56B95433,0.6650390625,0.75,0.0,0.06111606386781649,0.10000000149011612,-0.0010166168212890625,0.0106048583984375,0.00524139404296875,0.009999999776482582,-0.09130859375,-0.04949951171875,0.139404296875,0.005664825439453125,-0.0217437744140625,-0.08648681640625,-0.18896484375,-0.1002197265625,0.277099609375,-0.004638671875,0.004932403564453125,-0.017608642578125,0.0118255615234375,0.0153656005859375,-0.001708984375,-0.0948486328125,0.03277587890625,-0.00916290283203125
204,"{""img_src"":""https://photos.simonwillison.net/i/65ce0a3532954a8ae4bb4a89a7db165e25e79ddec45202df906e5167e997dfd6.jpeg?w=600""}",870ADED8-302A-4D9F-9A99-C0AB7E132703,2020-02-22T22:49:08+00:00,"[""Public""]",[],jpeg,65ce0a3532954a8ae4bb4a89a7db165e25e79ddec45202df906e5167e997dfd6,6170081,,,1,0,0,0,0,0,0,0,,,,870ADED8-302A-4D9F-9A99-C0AB7E132703,0.66845703125,0.75,0.0,0.061118664177319475,0.10000000149011612,-0.0017337799072265625,0.01067352294921875,0.007488250732421875,0.009999999776482582,-0.50439453125,-0.085693359375,-0.055084228515625,0.01242828369140625,-0.011871337890625,-0.07513427734375,-0.25390625,-0.2568359375,0.08868408203125,0.145263671875,0.0030231475830078125,-0.025115966796875,0.020965576171875,0.01467132568359375,-0.0213775634765625,-0.0164031982421875,0.12408447265625,0.006683349609375
63,"{""img_src"":""https://photos.simonwillison.net/i/1d4fd094ba9b844bdc06d286de3ae07c0fba3af08d8978b1e7cdcdf90c8eafa2.jpeg?w=600""}",68C635B0-7852-48E4-B3A6-72A86E9D9927,2020-02-22T22:48:07+00:00,"[""Public""]",[],jpeg,1d4fd094ba9b844bdc06d286de3ae07c0fba3af08d8978b1e7cdcdf90c8eafa2,6136682,,,1,0,0,0,0,0,0,0,,,,68C635B0-7852-48E4-B3A6-72A86E9D9927,0.62109375,0.75,0.0,0.061114206568885394,0.10000000149011612,-0.001934051513671875,0.002864837646484375,0.0015192031860351562,0.009999999776482582,-0.79833984375,-0.10284423828125,-0.0792236328125,0.0090179443359375,-0.0165863037109375,-0.0738525390625,-0.375,-0.3759765625,0.0259552001953125,0.0443115234375,-0.0015544891357421875,-0.032318115234375,0.00821685791015625,0.028106689453125,-0.032562255859375,-0.00848388671875,0.494873046875,0.00072479248046875
52,"{""img_src"":""https://photos.simonwillison.net/i/19ced52283f89efaa5aa883ab9394006f5416650b6e68de75775e449886fffeb.jpeg?w=600""}",BB3FF61C-1AE0-4B7F-AD0E-822267EE277A,2020-01-25T20:15:08+00:00,"[""Public""]",[],jpeg,19ced52283f89efaa5aa883ab9394006f5416650b6e68de75775e449886fffeb,6758602,,,1,0,0,0,0,0,0,0,,,,BB3FF61C-1AE0-4B7F-AD0E-822267EE277A,0.65625,0.75,0.0,0.06111754988896028,0.10000000149011612,-0.0011653900146484375,0.03643798828125,0.004573822021484375,0.009999999776482582,0.135009765625,-0.07904052734375,0.26708984375,0.0185394287109375,-0.0115966796875,-0.039031982421875,-0.2294921875,-0.0472412109375,0.18505859375,0.02667236328125,-0.00054931640625,-0.0209503173828125,0.00812530517578125,0.0225067138671875,0.0020751953125,-0.340576171875,0.122802734375,0.04376220703125
328,"{""img_src"":""https://photos.simonwillison.net/i/9fd526078cb07a71f8c943f036ec2853498eb58be7aa1794a7a13b92e3cee893.jpeg?w=600""}",270D8B7F-B413-477E-8B8A-E176CD4CFAAB,2020-01-25T20:14:58+00:00,"[""Public""]",[],jpeg,9fd526078cb07a71f8c943f036ec2853498eb58be7aa1794a7a13b92e3cee893,7385215,,,1,0,0,0,0,0,0,0,,,,270D8B7F-B413-477E-8B8A-E176CD4CFAAB,0.6982421875,0.75,0.0,0.06111773552785393,0.10000000149011612,-0.0006070137023925781,0.01513671875,0.0037078857421875,0.009999999776482582,-0.47802734375,-0.0216217041015625,0.1534423828125,0.00243377685546875,-0.0120086669921875,-0.0123443603515625,0.04833984375,0.00738525390625,0.0953369140625,0.0992431640625,0.002025604248046875,-0.015899658203125,0.01229095458984375,0.0753173828125,0.009674072265625,0.1370849609375,0.5419921875,0.001552581787109375
78,"{""img_src"":""https://photos.simonwillison.net/i/22772bd05c0d6e769ea86ebaa1b58ed1645b4eabc9dcc9fea052196954438fdc.jpeg?w=600""}",92BCC6F0-0144-4501-A78D-778B3E48BF39,2020-01-25T20:09:19+00:00,"[""Public""]",[],jpeg,22772bd05c0d6e769ea86ebaa1b58ed1645b4eabc9dcc9fea052196954438fdc,7751570,,,1,0,0,0,0,0,0,0,,,,92BCC6F0-0144-4501-A78D-778B3E48BF39,0.46826171875,0.75,0.0,0.05801526718694745,0.10000000149011612,-0.0017681121826171875,-0.00048828125,0.0016937255859375,0.07999999821186066,0.163818359375,-0.08270263671875,0.21875,0.006412506103515625,-0.0310821533203125,-0.04290771484375,-0.2724609375,-0.14111328125,0.205078125,-0.07684326171875,-0.002254486083984375,-0.0218658447265625,0.0035648345947265625,0.021820068359375,0.0149688720703125,-0.49609375,0.0904541015625,-0.0667724609375
147,"{""img_src"":""https://photos.simonwillison.net/i/4680cd4fb84a80defcdf6d6f65856a9b4a2e530096bfc0589f4a86c60ee56b2c.jpeg?w=600""}",3504AC65-3614-451D-BE1A-F49B6CEB5E10,2020-01-25T19:58:43+00:00,"[""Public""]",[],jpeg,4680cd4fb84a80defcdf6d6f65856a9b4a2e530096bfc0589f4a86c60ee56b2c,7103284,,,1,0,0,0,0,0,0,0,,,,3504AC65-3614-451D-BE1A-F49B6CEB5E10,0.6123046875,0.75,0.0,0.06111884981621313,0.5063990354537964,-0.0011882781982421875,0.048492431640625,0.002620697021484375,0.009999999776482582,0.62109375,-0.040985107421875,0.092041015625,0.06536865234375,-0.0310211181640625,0.0171356201171875,0.1435546875,0.16357421875,0.03594970703125,0.1630859375,0.0496826171875,0.00411224365234375,0.00455474853515625,0.168212890625,0.1630859375,0.2236328125,0.705078125,0.43408203125
223,"{""img_src"":""https://photos.simonwillison.net/i/6f92ecbbc9835eedeb6c95e828fe99398a85ead6c52dd116bd953cf4a26dafb6.jpeg?w=600""}",B29AB28B-D604-408A-923C-45D779BCB380,2020-01-25T19:57:50+00:00,"[""Public""]",[],jpeg,6f92ecbbc9835eedeb6c95e828fe99398a85ead6c52dd116bd953cf4a26dafb6,5776484,,,1,0,0,0,0,0,0,0,,,,B29AB28B-D604-408A-923C-45D779BCB380,0.599609375,0.75,0.0,0.06111792116674758,0.10000000149011612,-0.0009255409240722656,0.0242462158203125,0.0034694671630859375,0.019999999552965164,0.38623046875,-0.0982666015625,0.058197021484375,0.018096923828125,-0.0121002197265625,0.000335693359375,-0.111572265625,0.11328125,0.03155517578125,0.118896484375,0.00444793701171875,-0.00079345703125,0.0035648345947265625,0.06500244140625,0.06536865234375,-0.10003662109375,0.36474609375,0.423583984375
417,"{""img_src"":""https://photos.simonwillison.net/i/d3e53a733fe399fa38178513d64414c8d65639d4191cefb94ec2b7f4741dd67c.jpeg?w=600""}",08E42F94-41A8-4205-995A-9877453FAF92,2020-01-25T19:56:23+00:00,"[""Public""]",[],jpeg,d3e53a733fe399fa38178513d64414c8d65639d4191cefb94ec2b7f4741dd67c,6550072,,,1,0,0,0,0,0,0,0,,,,08E42F94-41A8-4205-995A-9877453FAF92,0.53515625,0.75,0.0,0.05801526718694745,0.10000000149011612,-0.0009889602661132812,0.0112152099609375,0.0030155181884765625,0.019999999552965164,-0.4736328125,-0.0181884765625,0.410888671875,0.0008263587951660156,-0.01422882080078125,-0.03338623046875,-0.06829833984375,-0.012237548828125,0.1614990234375,-0.030914306640625,-0.000240325927734375,-0.0221405029296875,0.004039764404296875,0.040313720703125,0.0086822509765625,0.0670166015625,0.204833984375,-0.01134490966796875
327,"{""img_src"":""https://photos.simonwillison.net/i/9f498cd0be0d5dcd46726651f0a3124f26218483c8dea3749507a4867ab325bd.jpeg?w=600""}",4ABA19BB-4FAA-4A65-A79E-BAEE455ACA00,2020-01-25T19:45:34+00:00,"[""Public""]",[],jpeg,9f498cd0be0d5dcd46726651f0a3124f26218483c8dea3749507a4867ab325bd,5827512,,,1,0,0,0,0,0,0,0,,,,4ABA19BB-4FAA-4A65-A79E-BAEE455ACA00,0.6240234375,0.75,0.0,0.06109860516686476,0.10000000149011612,-0.00034737586975097656,0.0128173828125,0.00395965576171875,0.009999999776482582,-0.19140625,-0.0374755859375,0.2568359375,0.0023784637451171875,-0.007843017578125,-0.013397216796875,-0.09765625,0.03204345703125,0.2281494140625,0.043853759765625,0.000957489013671875,-0.0231170654296875,0.01348114013671875,0.04534912109375,0.0098876953125,-0.172607421875,0.347412109375,-0.00164031982421875
465,"{""img_src"":""https://photos.simonwillison.net/i/eadaf1d75482cf7d03028aef7ddaf7e9586a0b5d45065ec002823411d525deb4.jpeg?w=600""}",4B150041-A82D-498B-9C21-A3664E3EE796,2020-01-25T19:42:30+00:00,"[""Public""]",[],jpeg,eadaf1d75482cf7d03028aef7ddaf7e9586a0b5d45065ec002823411d525deb4,5951301,,,1,0,0,0,0,0,0,0,,,,4B150041-A82D-498B-9C21-A3664E3EE796,0.65625,0.75,0.0,0.061110306332129556,0.10000000149011612,-0.001941680908203125,0.01409912109375,0.0059814453125,0.009999999776482582,-0.35302734375,-0.10284423828125,0.001708984375,0.02288818359375,-0.0110321044921875,-0.0158233642578125,-0.2626953125,-0.07421875,0.0318603515625,0.0841064453125,0.00275421142578125,-0.01221466064453125,0.006389617919921875,0.044677734375,0.029083251953125,-0.051971435546875,0.247802734375,0.024688720703125
139,"{""img_src"":""https://photos.simonwillison.net/i/42819b1d0b26b476c552433396fecaf1be936248ced47197a9eed334600c24e1.jpeg?w=600""}",665B18F1-6E4A-436B-A415-11622E442B2C,2020-01-25T19:39:28+00:00,"[""Public""]",[],jpeg,42819b1d0b26b476c552433396fecaf1be936248ced47197a9eed334600c24e1,5033561,,,1,0,0,0,0,0,0,0,,,,665B18F1-6E4A-436B-A415-11622E442B2C,0.5908203125,0.75,0.0,0.06110454879644263,0.10000000149011612,-0.0010690689086914062,0.0222320556640625,0.0021991729736328125,0.07999999821186066,0.3505859375,-0.0982666015625,0.031463623046875,0.01016998291015625,-0.00809478759765625,-0.0009613037109375,-0.026611328125,0.0654296875,0.0167236328125,0.1898193359375,0.01091766357421875,-0.001750946044921875,0.0030040740966796875,0.1026611328125,0.107666015625,0.0660400390625,0.53173828125,0.270751953125
416,"{""img_src"":""https://photos.simonwillison.net/i/d23b781c34e27fe18532881ee293166328d8e1836ab6b50b1f70ea312b5e0aab.jpeg?w=600""}",2E3925D6-FB1F-49E4-A256-7D25B38E5E77,2020-01-25T19:37:50+00:00,"[""Public""]",[],jpeg,d23b781c34e27fe18532881ee293166328d8e1836ab6b50b1f70ea312b5e0aab,5532065,,,1,0,0,0,0,0,0,0,,,,2E3925D6-FB1F-49E4-A256-7D25B38E5E77,0.5263671875,0.75,0.0,0.05801526718694745,0.10000000149011612,-0.0017681121826171875,0.003124237060546875,0.003376007080078125,0.009999999776482582,-0.63232421875,-0.03753662109375,0.183837890625,0.001972198486328125,-0.0239105224609375,-0.08551025390625,-0.23046875,-0.079833984375,0.1666259765625,-0.06610107421875,-0.001552581787109375,-0.053802490234375,0.005344390869140625,0.02069091796875,0.00113677978515625,-0.03753662109375,0.025390625,-0.0134429931640625
446,"{""img_src"":""https://photos.simonwillison.net/i/e2b0909125998e92b5706502750d803bc015626f46245dc6200485596ceaa9fd.jpeg?w=600""}",918F5128-ED51-4B1D-AA2C-2F14620312D9,2020-01-25T19:33:14+00:00,"[""Public""]",[],jpeg,e2b0909125998e92b5706502750d803bc015626f46245dc6200485596ceaa9fd,6170843,,,1,0,0,0,0,0,0,0,,,,918F5128-ED51-4B1D-AA2C-2F14620312D9,0.57861328125,0.75,0.0,0.061101019837474096,0.10000000149011612,-0.004070281982421875,0.000705718994140625,0.00806427001953125,0.009999999776482582,-0.56787109375,-0.0638427734375,0.0030517578125,0.00989532470703125,-0.042724609375,-0.07275390625,-0.401611328125,-0.247314453125,0.1795654296875,-0.01953125,-0.0017490386962890625,-0.0150146484375,0.00806427001953125,0.00579833984375,-0.0257415771484375,-0.0660400390625,-0.209228515625,-0.00969696044921875
310,"{""img_src"":""https://photos.simonwillison.net/i/96bc3134c1bd2553c164f1eee6971a22ed15893dc5dabcc717fc1f72317e044a.jpeg?w=600""}",F92B1415-1D5D-45A6-A736-54D988748BBF,2020-01-25T19:32:06+00:00,"[""Public""]",[],jpeg,96bc3134c1bd2553c164f1eee6971a22ed15893dc5dabcc717fc1f72317e044a,5851617,,,1,0,0,0,0,0,0,0,,,,F92B1415-1D5D-45A6-A736-54D988748BBF,0.5068359375,0.75,0.0,0.05801526718694745,0.10000000149011612,-0.030731201171875,0.00522613525390625,0.00208282470703125,0.009999999776482582,-0.45166015625,-0.199951171875,-0.006561279296875,0.033905029296875,-0.04132080078125,-0.09454345703125,-0.6005859375,-0.357666015625,0.0240936279296875,-0.1298828125,0.002777099609375,-0.021331787109375,0.0008692741394042969,0.020294189453125,-0.1363525390625,-0.057342529296875,-0.0946044921875,-0.033966064453125
